etas,w,v,R_ibs,c_ind,cv_loss
3.3500000000000565,0.10786869460675816,0.24563015172755448,0.9477420966337748,0.57947470598657,1.0268356130969087
3.3400000000000567,0.10811640772243991,0.24618775383357394,0.9478881703918378,0.5794740821515819,1.0269216555029703
3.330000000000057,0.10836530809954878,0.24674805413869494,0.9480358050787437,0.5794753298215582,1.0270085112670817
3.320000000000057,0.10861540457638977,0.24731107319428752,0.9481850163427004,0.5794765774915346,1.0270961895911535
3.3100000000000573,0.1088667060815359,0.24787683176798953,0.9483358200156959,0.579478448996499,1.0271846998049607
3.3000000000000576,0.10911922163500795,0.24844535084662633,0.9484882321160758,0.5794796966664754,1.0272740513682819
3.2900000000000578,0.10937296034947339,0.24901665163917952,0.9486422688511432,0.5794815681714398,1.0273642538730772
3.280000000000058,0.10962793143146443,0.24959075557980465,0.9487979466198257,0.5794859350163569,1.027455317045711
3.270000000000058,0.10988414418261534,0.25016768433089853,0.9489552820153636,0.5794884303563096,1.027547250749218
3.2600000000000584,0.1101416080009204,0.25074745978621876,0.9491142918280654,0.579490301861274,1.0276400649856132
3.2500000000000586,0.11040033238201163,0.251330104074054,0.9492749930480859,0.579494044871203,1.0277337698982485
3.240000000000059,0.11066032692045744,0.25191563956044893,0.9494374028682705,0.5794952925411794,1.0278283757742184
3.230000000000059,0.11092160131108264,0.2525040888524824,0.9496015386870373,0.5794977878811319,1.0279238930468093
3.2200000000000593,0.1111841653503097,0.2530954748016012,0.9497674181113053,0.5794990355511083,1.028020332298003
3.2100000000000595,0.11144802893752209,0.25368982050701067,0.949935058959483,0.5794996593860965,1.028117704261026
3.2000000000000597,0.11171320207645011,0.2542871493191218,0.9501044792644967,0.5795015308910609,1.0282160198229544
3.19000000000006,0.1119796948765794,0.2548874848430583,0.9502756972768721,0.5795040262310136,1.0283152900273678
3.18000000000006,0.1122475175545829,0.25549085094222307,0.9504487314678762,0.5795077692409425,1.0284155260770598
3.1700000000000603,0.11251668043577645,0.2560972717419253,0.9506236005327009,0.5795083930759307,1.0285167393368024
3.1600000000000605,0.1127871939555985,0.25670677163307043,0.9508003233937098,0.5795083930759307,1.028618941336168
3.1500000000000608,0.1130590686611147,0.2573193752759141,0.9509789192037387,0.5795115122508715,1.028722143772407
3.140000000000061,0.11333231521254758,0.2579351076038799,0.9511594073494496,0.5795133837558359,1.0288263585133879
3.130000000000061,0.11360694438483185,0.25855399382744454,0.9513418074547465,0.5795140075908242,1.028931597600595
3.1200000000000614,0.11388296706919593,0.25917605943808997,0.9515261393842467,0.5795140075908242,1.0290378732521896
3.1100000000000616,0.1141603942747702,0.2598013302123245,0.9517124232468163,0.5795158790957886,1.0291451978661341
3.100000000000062,0.11443923713022244,0.26042983221577487,0.951900679399166,0.5795177506007531,1.0292535840233827
3.090000000000062,0.11471950688542118,0.2610615918073494,0.952090928449503,0.5795196221057176,1.0293630444911364
3.0800000000000622,0.11500121491312715,0.2616966356434754,0.952283191261259,0.5795221174456702,1.0294735922261673
3.0700000000000625,0.11528437271071396,0.26233499068241084,0.9524774889568731,0.5795258604555992,1.029585240378214
3.0600000000000627,0.11556899190191802,0.26297668418863296,0.9526738429216468,0.5795258604555992,1.0296980022934459
3.050000000000063,0.11585508423861884,0.2636217437373045,0.9528722748076635,0.5795264842905873,1.0298118915180035
3.040000000000063,0.11614266160264977,0.2642701972188201,0.9530728065377823,0.5795258604555992,1.029926921801611
3.0300000000000633,0.11643173600764031,0.26492207284343416,0.953275460309695,0.5795308511355044,1.0300431071012703
3.0200000000000635,0.11672231960089026,0.26557739914597134,0.9534802586000629,0.57952897963054,1.0301604615850277
3.0100000000000637,0.11701442466527673,0.26623620499062234,0.9536872241687242,0.5795296034655282,1.0302789996358266
3.000000000000064,0.11730806362119423,0.2668985195758268,0.9538963800629768,0.5795302273005163,1.0303987358554396
2.990000000000064,0.11760324902852907,0.2675643724392441,0.9541077496219366,0.5795314749704926,1.0305196850684892
2.9800000000000644,0.11789999358866823,0.2682337934628146,0.9543213564809759,0.5795352179804215,1.0306418623265503
2.9700000000000646,0.11819831014654383,0.26890681287791474,0.9545372245762442,0.5795389609903505,1.0307652829123457
2.960000000000065,0.11849821169271388,0.2695834612706043,0.9547553781492654,0.5795420801652913,1.0308899623440329
2.950000000000065,0.11879971136547973,0.27026376958697235,0.9549758417516241,0.5795420801652913,1.0310159163795811
2.9400000000000652,0.11910282245304153,0.2709477691385802,0.9551986402497317,0.5795433278352676,1.0311431610212485
2.9300000000000654,0.11940755839569225,0.2716354916080065,0.9554237988296865,0.579544575505244,1.0312717125201551
2.9200000000000657,0.11971393278805072,0.2723269690544939,0.9556513430022185,0.5795464470102084,1.0314015873809586
2.910000000000066,0.12002195938133525,0.27302223391970193,0.9558812986077216,0.579548318515173,1.0315328023666306
2.900000000000066,0.12033165208567818,0.2737213190335671,0.9561136918213916,0.5795489423501611,1.0316653745033428
2.8900000000000663,0.12064302497248225,0.27442425762027334,0.9563485491584387,0.5795526853600901,1.0317993210854595
2.8800000000000665,0.12095609227682001,0.2751310833043335,0.9565858974794197,0.5795558045350309,1.0319346596806427
2.8700000000000667,0.12127086839987691,0.27584183011678787,0.9568257639956558,0.5795570522050072,1.0320714081350717
2.860000000000067,0.12158736791143909,0.2765565325015182,0.9570681762747469,0.5795576760399953,1.0322095845787798
2.850000000000067,0.12190560587186211,0.2772752261238984,0.9573131636477219,0.5795576760399953,1.0323492078720546
2.8400000000000674,0.12222559655993225,0.2779979446766604,0.9575607516224771,0.5795595475449598,1.0324902958524778
2.8300000000000676,0.12254735538308226,0.2787247246754797,0.9578109702575425,0.5795639143898769,1.0326328679706818
2.820000000000068,0.1228708976113089,0.27945560228119837,0.9580638486029872,0.5795645382248651,1.03277694354795
2.810000000000068,0.12319623869635427,0.2801906141009304,0.9583194160943711,0.5795651620598532,1.0329225422179789
2.800000000000068,0.1235233942744835,0.28092979719514,0.9585777025589235,0.5795664097298295,1.0330696839329874
2.7900000000000684,0.12385238016931394,0.2816731890848554,0.9588387382218405,0.5795670335648178,1.0332183889699693
2.7800000000000686,0.12418321239469807,0.2824208277590252,0.9591025537127027,0.5795676573998059,1.033368677937087
2.770000000000069,0.12451590715766064,0.28317275168201733,0.9593691800720145,0.579568281234794,1.0335205717802172
2.760000000000069,0.12485048086139125,0.2839289998012651,0.9596386487578715,0.5795695289047703,1.0336740917896468
2.7500000000000693,0.1251869501082943,0.2846896115550649,0.9599109916527545,0.5795714004097349,1.0338292596069278
2.7400000000000695,0.12552533170309654,0.2854546268805265,0.9601862410704564,0.5795726480797111,1.0339860972318893
2.7300000000000697,0.12586564265601452,0.2862240862216825,0.9604644297631528,0.5795726480797111,1.0341446270298198
2.72000000000007,0.12620790018598282,0.2869980305377584,0.9607455909285906,0.5795732719146993,1.0343048717388148
2.71000000000007,0.12655212172394426,0.28777650131160776,0.9610297582174406,0.5795738957496874,1.0344668544773032
2.7000000000000703,0.1268983249162041,0.2885595405583172,0.9613169657407755,0.5795751434196638,1.034630598751748
2.6900000000000706,0.1272465276278493,0.2893471908339837,0.9616072480777119,0.5795763910896401,1.0347961284645353
2.6800000000000708,0.12759674794623405,0.29013949524467,0.9619006402831897,0.5795776387596164,1.0349634679220512
2.670000000000071,0.1279490041845341,0.29093649745554084,0.962197177895918,0.5795788864295928,1.0351326418429534
2.660000000000071,0.12830331488537008,0.2917382417001853,0.9624968969464729,0.5795782625946045,1.0353036753666416
2.6500000000000714,0.12865969882450318,0.2925447727901299,0.9627998339655544,0.5795782625946045,1.0354765940619346
2.6400000000000716,0.1290181750146027,0.293356136124546,0.9631060259924205,0.5795801340995691,1.03565142393596
2.630000000000072,0.12937876270908955,0.29417237770015703,0.9634155105834797,0.5795813817695453,1.0358281914432577
2.620000000000072,0.12974148140605518,0.2949935441213509,0.9637283258210655,0.5795820056045335,1.0360069234951108
2.6100000000000723,0.13010635085226005,0.29581968261050134,0.9640445103223828,0.5795826294395217,1.036187647469103
2.6000000000000725,0.13047339104721115,0.29665084101850403,0.9643641032486414,0.5795832532745099,1.0363703912189148
2.5900000000000727,0.1308426222473223,0.2974870678355326,0.9646871443143737,0.5795851247794743,1.0365551830843611
2.580000000000073,0.13121406497015847,0.29832841220202105,0.9650136737969464,0.579587620119427,1.0367420519016781
2.570000000000073,0.13158773999876616,0.2991749239198755,0.9653437325462644,0.5795894916243914,1.036931027014073
2.5600000000000733,0.13196366838609191,0.30002665346392454,0.9656773619946766,0.5795894916243914,1.0371221382825293
2.5500000000000735,0.13234187145949117,0.3008836519936109,0.9660146041670896,0.5795901154593797,1.0373154160968934
2.5400000000000738,0.13272237082532956,0.30174597136493275,0.9663555016912868,0.5795913631293559,1.0375108913872355
2.530000000000074,0.1331051883736794,0.3026136641426398,0.9667000978084722,0.5795913631293559,1.0377085956355017
2.520000000000074,0.13349034628311263,0.3034867836126911,0.9670484363840212,0.5795919869643441,1.0379085608874634
2.5100000000000744,0.13387786702559384,0.3043653837949807,0.9674005619184768,0.5795919869643441,1.0381108197649715
2.5000000000000746,0.13426777337147472,0.30524951945633866,0.9677565195587545,0.5795932346343204,1.0383154054785246
2.490000000000075,0.1346600883945935,0.30613924612381443,0.9681163551096096,0.5795932346343204,1.0385223518401652
2.480000000000075,0.1350548354774812,0.3070346200982488,0.9684801150453285,0.5795938584693086,1.0387316932767048
2.4700000000000752,0.13545203831667715,0.3079356984681428,0.9688478465216812,0.5795938584693086,1.0389434648432974
2.4600000000000755,0.13585172092815828,0.3088425391238321,0.9692195973881275,0.5795932346343204,1.0391577022373633
2.4500000000000757,0.1362539076528823,0.3097552007719728,0.9695954162002854,0.5795932346343204,1.0393744418128832
2.440000000000076,0.13665862316245017,0.31067374295034755,0.9699753522326624,0.5795932346343204,1.0395937205950612
2.430000000000076,0.1370658924648891,0.3115982260430016,0.9703594554916802,0.5795938584693086,1.0398155762953822
2.4200000000000763,0.13747574091056045,0.31252871129571624,0.9707477767289652,0.5795938584693086,1.0400400473270657
2.4100000000000765,0.13788819419819492,0.31346526083182824,0.9711403674549342,0.5795938584693086,1.0402671728209294
2.4000000000000767,0.1383032783810584,0.31440793766840536,0.9715372799526878,0.5795938584693086,1.0404969926416823
2.390000000000077,0.13872101987325208,0.31535680573278746,0.9719385672921965,0.5795944823042968,1.0407295474046496
2.380000000000077,0.13914144545615034,0.3163119298795025,0.9723442833448088,0.5795944823042968,1.0409648784929528
2.3700000000000774,0.1395645822849798,0.31727337590756677,0.9727544827980773,0.5795944823042968,1.0412030280751532
2.3600000000000776,0.13999045789554299,0.318241210578182,0.97316922117092,0.5795951061392849,1.0414440391233777
2.350000000000078,0.1404191002110911,0.3192155016328374,0.9735885548291157,0.5795951061392849,1.0416879554319338
2.340000000000078,0.14085053754934948,0.32019631781183,0.9740125410011471,0.5795951061392849,1.0419348216364437
2.3300000000000782,0.141284798629699,0.32118372887321284,0.974441237794406,0.5795944823042968,1.042184683233497
2.3200000000000784,0.14172191258051903,0.3221778056121838,0.9748747042117679,0.5795944823042968,1.0424375866008515
2.3100000000000787,0.14216190894669536,0.3231786198809272,0.9753130001685268,0.5795944823042968,1.0426935790181977
2.300000000000079,0.14260481769729738,0.32418624460892,0.9757561865097392,0.5795938584693086,1.0429527086884942
2.290000000000079,0.14305066923342935,0.3252007538237163,0.9762043250279514,0.5795938584693086,1.0432150247599092
2.2800000000000793,0.14349949439626097,0.32622222267222345,0.9766574784813346,0.5795938584693086,1.043480577348375
2.2700000000000795,0.14395132482404183,0.3272507283661466,0.9771157121841502,0.5795938584693086,1.0437494181294142
2.2600000000000797,0.1444061915699127,0.3282863465225375,0.9775790877537992,0.5795932346343204,1.04402159809541
2.25000000000008,0.14486412718955963,0.32932915669015056,0.9780476725147449,0.5795932346343204,1.0442971709682083
2.24000000000008,0.14532516436846554,0.3303792387163851,0.9785215332776176,0.5795932346343204,1.0445761909734246
2.2300000000000804,0.14578933627518623,0.33143667368223845,0.9790007379158819,0.5795938584693086,1.0448587134272063
2.2200000000000806,0.14625667657056074,0.33250154392683556,0.979485355386684,0.5795932346343204,1.0451447947629449
2.210000000000081,0.1467272194171375,0.3335739330725549,0.979975455752167,0.5795926107993322,1.0454344925587575
2.200000000000081,0.14720099948882276,0.33465392605076927,0.9804711102013154,0.5795926107993322,1.0457278655657771
2.190000000000081,0.14767805198075756,0.3357416091282207,0.9809723910723006,0.5795919869643441,1.0460249737372638
2.1800000000000814,0.1481584126194295,0.3368370699340446,0.9814793718753846,0.5795913631293559,1.0463258782585758
2.1700000000000816,0.1486421176730256,0.33794039748746507,0.9819921273163537,0.5795913631293559,1.0466306415780273
2.160000000000082,0.14912920396203422,0.33905168222618054,0.9825107333205382,0.5795901154593797,1.0469393274386585
2.150000000000082,0.1496197088701018,0.3401710160354584,0.9830352670574041,0.5795894916243914,1.0472520009109574
2.1400000000000823,0.15011367035515266,0.3412984922779619,0.9835658069657517,0.579587620119427,1.0475687284265587
2.1300000000000825,0.15061112696077938,0.34243420582433015,0.9841024327795264,0.5795845009444862,1.0478895778129584
2.1200000000000827,0.15111211782791095,0.3435782530845337,0.9846452255542724,0.5795826294395217,1.0482146183292789
2.110000000000083,0.15161668270676754,0.3447307320400286,0.9851942676942373,0.5795820056045335,1.0485439207031184
2.100000000000083,0.15212486196910974,0.34589174227673364,0.9857496429801497,0.5795813817695453,1.0488775571685285
2.0900000000000833,0.15263669662079138,0.3470613850188573,0.9863114365976925,0.5795788864295928,1.0492156015051535
2.0800000000000836,0.15315222831462455,0.3482397631635964,0.9868797351666887,0.5795782625946045,1.0495581290785783
2.0700000000000838,0.15367149936356572,0.3494269813167362,0.9874546267710252,0.5795788864295928,1.0499052168819234
2.060000000000084,0.15419455275423397,0.3506231458291803,0.9880362009893287,0.5795770149246282,1.0502569435787366
2.050000000000084,0.15472143216076917,0.3518283648344359,0.9886245489264283,0.5795745195846757,1.050613389547224
2.0400000000000844,0.15525218195904217,0.3530427482870867,0.9892197632456224,0.5795732719146993,1.050974636925872
2.0300000000000846,0.15578684724122674,0.3542664080022837,0.9898219382017583,0.5795726480797111,1.0513407696605068
2.020000000000085,0.15632547383074413,0.3554994576962856,0.9904311696751912,0.5795726480797111,1.0517118735528534
2.010000000000085,0.15686810829759262,0.35674201302808134,0.9910475552065933,0.5795695289047703,1.052088036310633
2.0000000000000853,0.1574147979740719,0.3579941916421302,0.9916711940327007,0.579568281234794,1.0524693475992766
1.9900000000000855,0.15796559097091722,0.35925611321225437,0.9923021871229624,0.5795670335648178,1.052855899095295
1.9800000000000857,0.15852053619385337,0.3605278994867206,0.9929406372171773,0.5795657858948414,1.053247784541382
1.970000000000086,0.15907968336058292,0.36180967433455014,0.9935866488641145,0.5795639143898769,1.0536450998033071
1.9600000000000861,0.1596430830182224,0.3631015637930948,0.9942403284611562,0.5795626667199005,1.054047942928669
1.9500000000000863,0.16021078656119947,0.36440369611692225,0.9949017842950043,0.5795576760399953,1.0544564142075803
1.9400000000000865,0.16078284624962721,0.36571620182805303,0.9955711265834734,0.5795570522050072,1.0548706162353558
1.9300000000000868,0.16135931522816876,0.36703921376759063,0.9962484675184035,0.5795520615251019,1.0552906539772837
1.920000000000087,0.16194024754540953,0.36837286714879525,0.9969339213097469,0.5795476946801847,1.0557166348355547
1.9100000000000872,0.1625256981737529,0.36971729961164523,0.9976276042308404,0.5795451993402321,1.0561486687184427
1.9000000000000874,0.16311572302985544,0.37107265127893785,0.99832963466492,0.5795433278352676,1.0565868681118114
1.8900000000000876,0.1637103789956202,0.3724390648139787,0.9990401331529153,0.5795420801652913,1.0570313481530504
1.8800000000000878,0.16430972393976573,0.3738166854799171,0.9997592224425564,0.5795370894853861,1.0574822267075292
1.870000000000088,0.16491381673998967,0.37520566120077725,1.000487027538847,0.5795308511355044,1.0579396244476698
1.8600000000000882,0.16552271730574636,0.376606142624249,1.0012236757559423,0.5795296034655282,1.058403664934745
1.8500000000000885,0.1661364866016596,0.3780182831862938,1.0019692967704825,0.5795302273005163,1.058874474703509
1.8400000000000887,0.16675518667159026,0.37944223917762965,1.0027240226764291,0.5795264842905873,1.0593521833497748
1.8300000000000889,0.1673788806633819,0.3808781698121607,1.0034879880414436,0.5795258604555992,1.0598369236210574
1.820000000000089,0.1680076328543067,0.3823262372974176,1.0042613299648855,0.5795196221057176,1.0603288315104085
1.8100000000000893,0.16864150867723487,0.3837866069070792,1.0050441881374605,0.5795158790957886,1.0608280463535742
1.8000000000000895,0.16928057474755356,0.3852594470556494,1.0058367049025776,0.5795140075908242,1.0613347109296078
1.7900000000000897,0.16992489889085868,0.38674492937536303,1.0066390253194946,0.5795108884158834,1.0618489715650865
1.78000000000009,0.17057455017144857,0.3882432287954022,1.0074512972282872,0.5795083930759307,1.0623709782420803
1.7700000000000902,0.1712295989216453,0.3897545236235041,1.008273671316716,0.5795040262310136,1.0629008847100254
1.7600000000000904,0.17189011677197327,0.3912789956300454,1.009106301189063,0.5794990355511083,1.0634388486016744
1.7500000000000906,0.17255617668222514,0.3928168301346946,1.0099493434369986,0.5794952925411794,1.0639850315532895
1.7400000000000908,0.17322785297344537,0.3943682160957215,1.0108029577125481,0.579490301861274,1.0645395993292632
1.730000000000091,0.17390522136086492,0.3959333462020662,1.011667306803241,0.5794853111813688,1.065102721951353
1.7200000000000912,0.17458835948842738,0.3975124183380926,1.012542558126965,0.5794778251615109,1.0656745745811897
1.7100000000000914,0.17527734497165376,0.3991056302303687,1.0134288781374825,0.5794753298215582,1.066255334674462
1.7000000000000917,0.1759722584065252,0.4007131876837741,1.014326440923352,0.5794753298215582,1.0668451865891062
1.6900000000000919,0.17667318143459831,0.40233529928938105,1.0152354226118505,0.5794690914716767,1.0674443187681664
1.680000000000092,0.17738019727177956,0.4039721778743016,1.016156002876982,0.5794634769567832,1.0680529246347774
1.6700000000000923,0.1780933907477234,0.4056240406125705,1.0170883650294287,0.5794584862768779,1.0686712027536325
1.6600000000000925,0.17881284834644912,0.40729110913958966,1.018032696109305,0.579454743266949,1.069299356998686
1.6500000000000927,0.17953865824822118,0.40897360967026647,1.0189891869817937,0.5794497525870437,1.0699375967273657
1.640000000000093,0.18027091037274046,0.4106717731209928,1.0199580324357904,0.5794460095771148,1.0705861369615997
1.6300000000000932,0.1810096964236948,0.41238583523560857,1.0209394312856686,0.5794428904021739,1.0712451985759537
1.6200000000000934,0.18175510993472133,0.4141160367155064,1.0219335864762542,0.5794335328773516,1.0719150084932176
1.6100000000000936,0.18250724631683174,0.4158626233540381,1.0229407051911805,0.57942729452747,1.0725957998877724
1.6000000000000938,0.18326620290735873,0.4176258461753932,1.0239609989647036,0.5794260468574937,1.0732878123971135
1.590000000000094,0.18403207902048047,0.4194059615781246,1.024994683797142,0.5794204323426002,1.0739912923418893
1.5800000000000942,0.18480497599938372,0.4212032314835058,1.0260419802740648,0.5794141939927187,1.0747064929548782
1.5700000000000944,0.18558499727013067,0.4230179234889161,1.0271031136893733,0.5794110748177778,1.07543367461931
1.5600000000000946,0.18637224839729413,0.42485031102645043,1.0281783141724423,0.5794092033128133,1.0761731051169803
1.5500000000000949,0.1871668371414322,0.4267006735269711,1.0292678168194636,0.5793973504480383,1.07692505988663
1.540000000000095,0.18796887351847355,0.4285692965898181,1.0303718618291546,0.5793917359331449,1.077689822293082
1.5300000000000953,0.18877846986109087,0.4304564721584133,1.0314906946430324,0.5793861214182514,1.0784676839076552
1.5200000000000955,0.18959574088214137,0.4323624987020004,1.0326245660903988,0.5793811307383462,1.0792589448004106
1.5100000000000957,0.19042080374025683,0.43428768140377366,1.0337737325382481,0.5793748923884645,1.0800639138448047
1.500000000000096,0.19125377810767197,0.4362323323556651,1.0349384560462997,0.5793655348636422,1.080882909035374
1.4900000000000961,0.19209478624038157,0.4381967707600679,1.0361190045273379,0.579356801173808,1.0817162578190878
1.4800000000000963,0.19294395305072157,0.4401813231387892,1.0373156519131037,0.5793480674839737,1.0825642974410639
1.4700000000000966,0.1938014061824757,0.4421863235495419,1.038528678325958,0.5793399576291276,1.0834273753053711
1.4600000000000968,0.1946672760886117,0.444212113810297,1.039758370256546,0.5793237379194355,1.0843058493516833
1.450000000000097,0.19554169611175715,0.44625904373183456,1.0410050207477166,0.5793162518995776,1.085200088448595
1.4400000000000972,0.19642480256753214,0.4483274713588521,1.04226892958497,0.5793075182097434,1.0861104728044682
1.4300000000000974,0.19731673483085826,0.4504177632200024,1.043550403493701,0.5792975368499328,1.0870373943967062
1.4200000000000976,0.19821763542537194,0.4525302945872527,1.0448497563435104,0.579290674665063,1.087981257420434
1.4100000000000978,0.19912765076069788,0.45466545146147674,1.0461673092585058,0.5792856839851577,1.0889424792282953
1.400000000000098,0.20004692866919388,0.45682362403359694,1.0475033911578455,0.5792732072853946,1.089921488927176
1.3900000000000983,0.2009756223164343,0.45900521713170417,1.0488583386224428,0.5792657212655367,1.090918730747396
1.3800000000000985,0.20191388778200325,0.4612106437960718,1.0502324962941492,0.579259482915655,1.0919346626666762
1.3700000000000987,0.20286188479275655,0.463440327262151,1.0516262170980286,0.5792551160707379,1.0929697574528567
1.360000000000099,0.2038197768339185,0.4656947012853252,1.0530398624960515,0.5792501253908326,1.094024503252736
1.3500000000000991,0.20478773126437463,0.4679742104783691,1.0544738027503746,0.5792413917009984,1.0950994042089306
1.3400000000000993,0.20576591943634895,0.47027931066220297,1.0559284171965904,0.5792264196612825,1.0961949811062977
1.3300000000000995,0.20675451681966706,0.4726104692305641,1.057404094527401,0.5792158144664838,1.097311772049579
1.3200000000000998,0.20775370313081443,0.47496816552925225,1.0589012330871876,0.5792039616017088,1.0984503331740125
1.3100000000001,0.20876366301685123,0.47735289266302694,1.0604202400944347,0.5791914849019456,1.0996112394552657
1.3000000000001002,0.20978458401478609,0.4797651523018471,1.061961536170525,0.5791727698523008,1.100795085205488
1.2900000000001004,0.21081665993816878,0.48220546344862375,1.063525549530432,0.5791596693175495,1.1020024853639714
1.2800000000001006,0.2118600888847032,0.4846743573664911,1.065112720306292,0.5791503117927271,1.103234076021592
1.2700000000001008,0.21291507392418157,0.48717237941109587,1.066723499936598,0.5791409542679047,1.1044905154174633
1.260000000000101,0.21398182326142295,0.48970008951324295,1.06835835153753,0.5791284775681415,1.1057724848913186
1.2500000000001013,0.21506055083818185,0.49225806374818526,1.0700177487480653,0.5791153770333901,1.1070806896758427
1.2400000000001015,0.2161514747975997,0.49484689063255727,1.0717021821605728,0.5791022764986388,1.1084158607477428
1.2300000000001017,0.21725482021105735,0.4974671779569194,1.0734121508922387,0.5790972858187335,1.1097787547939726
1.220000000000102,0.21837081759041305,0.5001195492010453,1.0751481687939273,0.5790766992641242,1.1111701561055944
1.210000000000102,0.21949970350339293,0.502804645158955,1.0769107634909245,0.5790635987293729,1.1125908776330853
1.2000000000001023,0.2206417207815271,0.5055231245598897,1.0787004768558386,0.5790467551846926,1.1140417622810856
1.1900000000001025,0.22179711909246574,0.5082756655470392,1.080517863586555,0.5790380214948584,1.1155236838362295
1.1800000000001027,0.22296615376025009,0.511062963066344,1.0823634992283624,0.5790274163000596,1.1170375501050704
1.170000000000103,0.22414908808666645,0.5138857344584977,1.0842379696643694,0.5790136919303202,1.1185843019540502
1.1600000000001032,0.2253461922221901,0.5167447169729208,1.0861418788996136,0.5790018390655451,1.1201649165204537
1.1500000000001034,0.22655774376327587,0.519640669339702,1.088075847871405,0.5789868670258292,1.1217804085132974
1.1400000000001036,0.22778402831364625,0.5225743732210335,1.0900405129627047,0.5789644089662556,1.1234318314126475
1.1300000000001038,0.2290253386087307,0.5255466315142514,1.0920365348611911,0.5789438224116462,1.1251202816579748
1.120000000000104,0.23028197652154808,0.5285582730103178,1.0940645871154309,0.5789319695468712,1.1268468972796886
1.1100000000001042,0.23155425224130277,0.531610150832031,1.096125364756049,0.5789120068272501,1.1286128622079827
1.1000000000001044,0.23284248511147213,0.5347031445121692,1.0982195809788813,0.5788939156125935,1.1304194073133575
1.0900000000001047,0.23414700302408797,0.5378381590701996,1.1003479761272008,0.5788764482329251,1.1322678153650776
1.0800000000001049,0.23546814416365056,0.5410161289553521,1.1025113063731116,0.5788564855133039,1.1341594197479719
1.070000000000105,0.23680625645891082,0.5442380172698315,1.104710352479683,0.5788390181336355,1.136095609603632
1.0600000000001053,0.23816169819434016,0.5475048174108073,1.1069459187210353,0.5788165600740617,1.1380778320503935
1.0500000000001055,0.2395348386285568,0.5508175547103903,1.1092188315513294,0.5787934781794998,1.140107594401244
1.0400000000001057,0.24092605757344,0.554177286118323,1.111529949353258,0.5787772584698077,1.142186470409882
1.030000000000106,0.24233574708578842,0.5575851039437305,1.1138801504832332,0.5787479382253641,1.1443160991650876
1.0200000000001062,0.24376431111423327,0.5610421357145664,1.1162703428019172,0.5787279755057431,1.1464981916239476
1.0100000000001064,0.24521216638019377,0.564549546400971,1.1187014604535794,0.5787092604560983,1.1487345328876384
1.0000000000001066,0.24667974214699917,0.5681085386734419,1.1211744737856264,0.5786780687066903,1.151026989551567
0.9900000000001068,0.2481674818592499,0.5717203565154028,1.1236903776485552,0.5786581059870691,1.1533775092467375
0.980000000000107,0.24967584298998058,0.5753862856902885,1.126250201118372,0.5786325287525546,1.1557881284071398
0.9700000000001072,0.2512052979897259,0.5791076561868773,1.1288550045120098,0.5786044561780874,1.1582609755488888
0.9600000000001074,0.252756334232084,0.5828858430328496,1.1315058895825278,0.5785788789435728,1.1607982800321486
0.9500000000001076,0.2543294556822999,0.5867222700056653,1.1342039880503638,0.5785439441842359,1.163402372572356
0.9400000000001079,0.2559251829354655,0.5906184107005366,1.136950471624923,0.5785214861246621,1.1660756946026094
0.9300000000001081,0.2575440542798719,0.5945757913350534,1.1397465492840197,0.5784871752003135,1.1688208029370668
0.9200000000001083,0.2591866258212043,0.5985959921479949,1.1425934778951596,0.5784591026258462,1.1716403804008786
0.9100000000001085,0.260853473258157,0.6026806514259626,1.145492550926025,0.5784316538863672,1.1745372377299326
0.9000000000001087,0.26254519211952004,0.6068314672195991,1.1484451089199725,0.5783973429620184,1.1775143250626419
0.8900000000001089,0.26426239899470116,0.6110502006667504,1.1514525370719757,0.5783742610674565,1.1805747385189604
0.8800000000001091,0.26600573185382376,0.615338678056415,1.1545162764757655,0.5783387024731315,1.183721733360986
0.8700000000001094,0.2677758520130379,0.6196987954031592,1.157637812941816,0.5783062630537471,1.186958727861032
0.8600000000001096,0.269573444750141,0.6241325211332843,1.1608186858980971,0.5782881718390905,1.1902893166669042
0.8500000000001098,0.27139921999364724,0.6286418990340159,1.1640604974813857,0.5782600992646233,1.1937172852363416
0.84000000000011,0.27325391441986613,0.6332290532999798,1.1673649023196504,0.5782214214953574,1.1972466161351227
0.8300000000001102,0.2751382921569999,0.6378961917470041,1.1707336187205772,0.5781889820759731,1.200881506066617
0.8200000000001104,0.27705314645150536,0.6426456105165165,1.1741684272025823,0.5781546711516243,1.2046263779918418
0.8100000000001106,0.2789993004741017,0.6474796977494556,1.1776711828458797,0.5781284700821216,1.2084859009823345
0.8000000000001108,0.280977609789857,0.6524009397056726,1.1812438050534848,0.5780991498376782,1.2124650002483235
0.7900000000001111,0.2829889635421273,0.6574119252969808,1.1848882875796478,0.5780561052234952,1.2165688782108384
0.7800000000001113,0.28503428570437755,0.6625153509233506,1.1886067091596406,0.57802054662917,1.2208030375410066
0.7700000000001115,0.28711453785280905,0.6677140275617384,1.1924012241347213,0.5779831165298804,1.2251732955372525
0.7600000000001117,0.28923072069662215,0.6730108864097077,1.1962740730115589,0.5779406957506856,1.2296858102081683
0.7500000000001119,0.29138387568196356,0.6784089848792794,1.2002275938379054,0.5779082563313013,1.2343471089258555
0.7400000000001121,0.29357508816739675,0.6839115149517078,1.2042642136579487,0.5778645878821301,1.2391641085320493
